Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
63.102311999994164;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
63.202311999994144;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
63.302311999994124;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
63.402311999994104;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
63.502311999994085;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
63.602311999994065;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
63.702311999994045;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
63.802311999994025;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
63.902311999994005;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
64.00231199999399;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
64.10231199999404;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
64.2023119999941;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
64.30231199999415;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
64.4023119999942;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
64.50231199999425;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
64.6023119999943;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
64.70231199999435;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
64.8023119999944;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
64.90231199999445;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
65.0023119999945;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
65.10231199999455;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
65.2023119999946;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
65.30231199999466;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
65.40231199999471;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
65.50231199999476;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
65.60231199999481;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
65.70231199999486;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
65.80231199999491;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
65.90231199999496;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
66.00231199999502;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
66.10231199999507;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
66.20231199999512;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
66.30231199999517;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
66.40231199999522;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
66.50231199999527;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
66.60231199999532;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
66.70231199999537;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
